unix,date,symbol,open,high,low,close,Volume BTC,Volume USDT,tradecount,index
1.56E+12,6/15/2019 0:00,BTC/USDT,8650.88,8864.99,8567.63,8808.7,31791.63604,276420769.3,335840,669
1.56E+12,6/14/2019 0:00,BTC/USDT,8216.44,8684.41,8144.32,8650,39835.24626,333475488.6,410072,668
1.56E+12,6/13/2019 0:00,BTC/USDT,8127.64,8309.82,8010.03,8218.54,30467.76434,248418184.8,341246,667
1.56E+12,6/12/2019 0:00,BTC/USDT,7884.9,8200,7788.99,8127.64,41597.08262,333291726.6,361980,666
1.56E+12,6/11/2019 0:00,BTC/USDT,7981,8010,7692.23,7884.9,30334.99943,238031771.5,309059,665
1.56E+12,6/10/2019 0:00,BTC/USDT,7627.57,8020,7511,7982.75,36756.07847,287125340,387179,664
1.56E+12,6/9/2019 0:00,BTC/USDT,7895.28,7935,7506.66,7628.13,31568.46516,243970971,322175,663
1.56E+12,6/8/2019 0:00,BTC/USDT,7978.94,8044.65,7751,7893.62,22657.32963,179047320,250864,662
1.56E+12,6/7/2019 0:00,BTC/USDT,7787.57,8100,7737.49,7980.53,33942.22566,269125728.1,323096,661
1.56E+12,6/6/2019 0:00,BTC/USDT,7778.08,7868.13,7444.58,7786.7,36624.11875,282156410.5,371485,660
1.56E+12,6/5/2019 0:00,BTC/USDT,7687.04,7896.7,7572.78,7776.5,48679.65646,377635818,426120,659
1.56E+12,6/4/2019 0:00,BTC/USDT,8115.66,8115.66,7481.02,7687.03,74143.94894,582173398.3,645913,658
1.56E+12,6/3/2019 0:00,BTC/USDT,8726,8800.95,8080.8,8115.82,45692.9651,387155495,431252,657
1.56E+12,6/2/2019 0:00,BTC/USDT,8545.1,8814.78,8524,8725.98,27835.13327,241414596.7,299353,656
1.56E+12,6/1/2019 0:00,BTC/USDT,8555,8626,8442.36,8544.07,31868.23416,272098436.3,348375,655
1.56E+12,5/31/2019 0:00,BTC/USDT,8267.1,8594,8108.5,8555,44727.49162,373629673.9,416525,654
1.56E+12,5/30/2019 0:00,BTC/USDT,8646.5,9074.26,8005,8269.54,70379.99852,603312537.4,617341,653
1.56E+12,5/29/2019 0:00,BTC/USDT,8716.87,8750,8406.6,8645.68,33880.86592,292094591,352317,652
1.56E+12,5/28/2019 0:00,BTC/USDT,8752.52,8798.49,8510.63,8715.64,31470.55153,273791910.6,349123,651
1.56E+12,5/27/2019 0:00,BTC/USDT,8612.54,8908.32,8589,8756.32,51886.76879,452651204.9,478773,650
1.56E+12,5/26/2019 0:00,BTC/USDT,8023,8740,7833.42,8614.43,49652.14457,409616322.4,377306,649
1.56E+12,5/25/2019 0:00,BTC/USDT,7964.52,8091.8,7908.34,8025.41,28414.32882,227376280.6,264448,648
1.56E+12,5/24/2019 0:00,BTC/USDT,7849.95,8130,7766,7964.87,46664.78533,371381043.7,428676,647
1.56E+12,5/23/2019 0:00,BTC/USDT,7627.8,7940.98,7461,7851.51,49648.1847,381536239.5,449220,646
1.56E+12,5/22/2019 0:00,BTC/USDT,7904.48,8016,7465,7628.43,49136.99459,384730220.7,461337,645
1.56E+12,5/21/2019 0:00,BTC/USDT,7937.16,8042.32,7771,7904.87,52301.75225,413637782.4,554038,644
1.56E+12,5/20/2019 0:00,BTC/USDT,8147.94,8156.03,7553,7938.15,65859.20856,517939277.9,610360,643
1.56E+12,5/19/2019 0:00,BTC/USDT,7257.32,8275.09,7243.08,8148.48,65577.44206,517729474.4,583432,642
1.56E+12,5/18/2019 0:00,BTC/USDT,7355.28,7458,7156.61,7257.45,37054.94478,271170511.1,379504,641
1.56E+12,5/17/2019 0:00,BTC/USDT,7868.67,7925,6913,7355.26,88752.00816,645676487.4,803893,640
1.56E+12,5/16/2019 0:00,BTC/USDT,8169.08,8320,7705,7866.59,69630.514,557126171.3,666538,639
1.56E+12,5/15/2019 0:00,BTC/USDT,7945.26,8249,7850,8169.87,37884.32721,305196285.3,347533,638
1.56E+12,5/14/2019 0:00,BTC/USDT,7795.62,8366,7599.56,7947.56,76583.7226,611103206,655426,637
1.56E+12,5/13/2019 0:00,BTC/USDT,6968.24,8100,6870,7790.71,85804.73533,648012612.3,588497,636
1.56E+12,5/12/2019 0:00,BTC/USDT,7076.24,7521.78,6750,6967.31,86948.97534,619939454.5,647345,635
1.56E+12,5/11/2019 0:00,BTC/USDT,6375.16,7343.99,6372.85,7076.22,74022.42439,507216001.3,562540,634
1.56E+12,5/10/2019 0:00,BTC/USDT,6209.95,6468.92,6172,6373.33,36623.61079,231801342.4,283074,633
1.56E+12,5/9/2019 0:00,BTC/USDT,5986.66,6224.55,5983.71,6209.18,27453.01144,167489934.3,227841,632
1.56E+12,5/8/2019 0:00,BTC/USDT,5846.34,6014.72,5772.2,5987.29,23074.05152,136245255.6,190966,631
1.56E+12,5/7/2019 0:00,BTC/USDT,5749.92,6028.41,5747.74,5846.34,39905.06442,236176663.8,301388,630
1.56E+12,5/6/2019 0:00,BTC/USDT,5773.18,5805,5619.14,5747.79,25256.59633,144358553.9,230431,629
1.56E+12,5/5/2019 0:00,BTC/USDT,5829.83,5839.9,5696,5775.62,23822.54378,137653160.8,185365,628
1.56E+12,5/4/2019 0:00,BTC/USDT,5770.62,5900,5587.45,5829.45,39682.40899,228942582.5,283145,627
1.56E+12,5/3/2019 0:00,BTC/USDT,5494.81,5844,5477.57,5772.69,46297.17285,264435878.9,338298,626
1.56E+12,5/2/2019 0:00,BTC/USDT,5383.2,5538,5370,5492.87,22795.78784,124498567.2,181896,625
1.56E+12,5/1/2019 0:00,BTC/USDT,5321.94,5402,5316.2,5383.2,17217.47322,92194935.6,161488,624
1.56E+12,4/30/2019 0:00,BTC/USDT,5238.14,5339.98,5192.15,5320.81,22238.06823,117309839.2,180989,623
1.56E+12,4/29/2019 0:00,BTC/USDT,5309.81,5332,5178.8,5238.14,19918.13508,104822151.5,178472,622
1.56E+12,4/28/2019 0:00,BTC/USDT,5295.69,5340,5259.48,5307.52,14371.43387,76277087.37,127730,621
1.56E+12,4/27/2019 0:00,BTC/USDT,5315,5342.5,5257.67,5295.69,15422.89694,81749716.42,145733,620
1.56E+12,4/26/2019 0:00,BTC/USDT,5220.47,5510,5161.62,5314.1,48912.29451,259659705.7,333183,619
1.56E+12,4/25/2019 0:00,BTC/USDT,5415,5491.84,5102,5219.9,49636.08995,265091565.6,331089,618
1.56E+12,4/24/2019 0:00,BTC/USDT,5490.91,5582.2,5333.35,5415,48224.15241,262493252.9,339599,617
1.56E+12,4/23/2019 0:00,BTC/USDT,5357.14,5600,5332.41,5493.31,41262.10392,227154061.9,282563,616
1.56E+12,4/22/2019 0:00,BTC/USDT,5257.41,5400,5208.35,5357.14,29563.85231,156632203,210361,615
1.56E+12,4/21/2019 0:00,BTC/USDT,5292.91,5314.35,5165,5256.14,25549.57094,133929931.2,210494,614
1.56E+12,4/20/2019 0:00,BTC/USDT,5258.68,5333.42,5230.1,5291.73,19168.90827,101343660.2,157080,613
1.56E+12,4/19/2019 0:00,BTC/USDT,5258.44,5320,5175,5258.68,24611.23632,128937309.6,178148,612
1.56E+12,4/18/2019 0:00,BTC/USDT,5202.41,5287,5198.8,5258.44,22619.239,118573129.9,167110,611
1.56E+12,4/17/2019 0:00,BTC/USDT,5173.72,5230.4,5146.8,5202.82,23307.53613,120972345.5,179490,610
1.56E+12,4/16/2019 0:00,BTC/USDT,5024.95,5197.72,5003.94,5173.72,24242.22949,123581651.7,168550,609
1.56E+12,4/15/2019 0:00,BTC/USDT,5131.28,5167.38,4950,5024.95,29057.19158,147687551.9,204944,608
1.56E+12,4/14/2019 0:00,BTC/USDT,5047.45,5152.99,5000,5131.3,18281.60774,92594930.43,131700,607
1.56E+12,4/13/2019 0:00,BTC/USDT,5047,5099,5004,5045.22,17292.4568,87375984.44,138674,606
1.56E+12,4/12/2019 0:00,BTC/USDT,5017.37,5080.58,4861.22,5048.01,33276.67861,166485761.1,226036,605
1.55E+12,4/11/2019 0:00,BTC/USDT,5307.86,5332.67,4927,5017.37,54696.60069,277736905.9,369304,604
1.55E+12,4/10/2019 0:00,BTC/USDT,5150,5422,5135,5308.25,40073.62047,210870034.5,260967,603
1.55E+12,4/9/2019 0:00,BTC/USDT,5238.38,5238.4,5076.68,5150,34067.01231,175633627.3,253381,602
1.55E+12,4/8/2019 0:00,BTC/USDT,5170.27,5305,5039,5236.9,50178.43078,260487077.8,350828,601
1.55E+12,4/7/2019 0:00,BTC/USDT,5042.07,5234,5026,5170.27,37615.4868,192916750.6,274084,600
1.55E+12,4/6/2019 0:00,BTC/USDT,5004.96,5205,4928.59,5043.89,41770.84231,210963411.6,281237,599
1.55E+12,4/5/2019 0:00,BTC/USDT,4898.64,5028.22,4880.62,5004.95,39768.55281,197660830.7,292375,598
1.55E+12,4/4/2019 0:00,BTC/USDT,4932.59,5039.08,4777,4898.66,61054.25417,301411332,419141,597
1.55E+12,4/3/2019 0:00,BTC/USDT,4857.19,5275.01,4753.5,4932.6,109890.1257,548900970.9,692019,596
1.55E+12,4/2/2019 0:00,BTC/USDT,4144.54,4897.99,4140.54,4857.29,105383.6393,489018726.8,609133,595
1.55E+12,4/1/2019 0:00,BTC/USDT,4102.44,4158.7,4067,4144.56,25507.06764,105388238.1,184268,594
1.55E+12,3/31/2019 0:00,BTC/USDT,4106.99,4116.12,4082.57,4103.95,13525.08743,55472147.13,124046,593
1.55E+12,3/30/2019 0:00,BTC/USDT,4104.24,4140,4052,4106.97,19509.2926,79853835.58,162463,592
1.55E+12,3/29/2019 0:00,BTC/USDT,4028.22,4123.71,4024.03,4103.25,30084.21744,122585822.6,203826,591
1.55E+12,3/28/2019 0:00,BTC/USDT,4039.58,4039.7,4002,4027.81,20089.29388,80822230.58,157060,590
1.55E+12,3/27/2019 0:00,BTC/USDT,3948.77,4048,3936.15,4038.05,32364.55585,129681258,224309,589
1.55E+12,3/26/2019 0:00,BTC/USDT,3935.47,3958.98,3894,3948.55,29349.53763,115330071,192418,588
1.55E+12,3/25/2019 0:00,BTC/USDT,3991.35,3999.3,3888.71,3936.12,33192.89022,131507366.4,227739,587
1.55E+12,3/24/2019 0:00,BTC/USDT,4006.01,4006.02,3950,3992.18,17179.85065,68524082.75,131087,586
1.55E+12,3/23/2019 0:00,BTC/USDT,3987.89,4018.83,3978.01,4006.01,17302.60432,69169819.86,143155,585
1.55E+12,3/22/2019 0:00,BTC/USDT,3980.85,4008,3968.25,3986.93,20022.60632,79861943.81,153703,584
1.55E+12,3/21/2019 0:00,BTC/USDT,4043.04,4069.32,3880.01,3980.64,35997.68212,144010401.5,236100,583
1.55E+12,3/20/2019 0:00,BTC/USDT,4017.48,4050,3980.5,4043.04,23432.30026,94019734.23,175036,582
1.55E+12,3/19/2019 0:00,BTC/USDT,3987.83,4031,3970,4015.53,19893.74182,79503748.36,147394,581
1.55E+12,3/18/2019 0:00,BTC/USDT,3981.85,4037,3953.33,3987.81,22454.47801,89526258.39,157876,580
1.55E+12,3/17/2019 0:00,BTC/USDT,4005.98,4012,3950.01,3981.14,18814.25558,74893913.06,146953,579
1.55E+12,3/16/2019 0:00,BTC/USDT,3924.46,4056.98,3921.98,4005.98,28568.37612,114227606.4,216198,578
1.55E+12,3/15/2019 0:00,BTC/USDT,3877.12,3939.22,3872.2,3923.76,21740.0615,84919900.72,163866,577
1.55E+12,3/14/2019 0:00,BTC/USDT,3866,3920,3810.43,3877.12,27048.74853,104673038.8,196651,576
1.55E+12,3/13/2019 0:00,BTC/USDT,3882.69,3893.56,3840,3866,24461.00876,94680049.46,186572,575
1.55E+12,3/12/2019 0:00,BTC/USDT,3871.61,3905.2,3826.06,3882.73,26921.00862,104393849.4,182885,574
1.55E+12,3/11/2019 0:00,BTC/USDT,3915.99,3936.98,3830,3871.61,38066.88571,147721971.1,209916,573
1.55E+12,3/10/2019 0:00,BTC/USDT,3943.43,3943.43,3881.69,3916.82,23187.56141,90693949.72,167920,572
1.55E+12,3/9/2019 0:00,BTC/USDT,3864.88,3971.75,3854.75,3943.04,30979.74765,121353607,206869,571
1.55E+12,3/8/2019 0:00,BTC/USDT,3873.63,3932,3800,3864.89,34730.36659,135000852,211534,570
1.55E+12,3/7/2019 0:00,BTC/USDT,3861.84,3905.4,3840.4,3873.64,26455.25766,102585458.4,180520,569
1.55E+12,3/6/2019 0:00,BTC/USDT,3857.58,3907,3813.09,3861.84,24775.11883,95417637.59,165101,568
1.55E+12,3/5/2019 0:00,BTC/USDT,3716.1,3877.1,3703.55,3857.73,32962.53616,124945530.8,202444,567
1.55E+12,3/4/2019 0:00,BTC/USDT,3807.32,3830,3670.69,3715.3,34742.84166,129739738.2,218615,566
1.55E+12,3/3/2019 0:00,BTC/USDT,3819.97,3835,3781.32,3807.75,16718.16541,63791898.99,127681,565
1.55E+12,3/2/2019 0:00,BTC/USDT,3822.17,3841.31,3772.25,3819.93,19445.83836,74175357.78,149854,564
1.55E+12,3/1/2019 0:00,BTC/USDT,3814.26,3857,3813.01,3823,23174.57217,88851336.52,179860,563
1.55E+12,2/28/2019 0:00,BTC/USDT,3818.04,3888,3763.87,3813.69,32561.96104,124703738.4,233849,562
1.55E+12,2/27/2019 0:00,BTC/USDT,3809.31,3838.85,3677.17,3818.07,31500.99547,119564023.1,201626,561
1.55E+12,2/26/2019 0:00,BTC/USDT,3828.44,3841.51,3777,3809.23,28838.74804,109932596.1,213897,560
1.55E+12,2/25/2019 0:00,BTC/USDT,3743.56,3872.66,3740,3827.92,38102.96625,145285565.2,262716,559
1.55E+12,2/24/2019 0:00,BTC/USDT,4118,4198,3712.66,3743.56,62224.18689,244146803.5,410578,558
1.55E+12,2/23/2019 0:00,BTC/USDT,3962,4162.02,3933.15,4117.76,33657.94288,135782959.4,231563,557
1.55E+12,2/22/2019 0:00,BTC/USDT,3937.31,3988,3926.65,3962,23943.16375,94739322.75,179588,556
1.55E+12,2/21/2019 0:00,BTC/USDT,3969.74,4016.48,3901.03,3937.31,31103.88473,122714273.9,209571,555
1.55E+12,2/20/2019 0:00,BTC/USDT,3907.35,3986.98,3870.66,3969.74,36205.14085,142571564.6,250176,554
1.55E+12,2/19/2019 0:00,BTC/USDT,3897.35,3994.52,3856,3907.79,50207.17267,197091641,332281,553
1.55E+12,2/18/2019 0:00,BTC/USDT,3667.62,3925,3655,3898.6,64042.73049,242898012.8,393515,552
1.55E+12,2/17/2019 0:00,BTC/USDT,3617.22,3700.11,3604.4,3667.58,25690.22778,93426433.13,179511,551
1.55E+12,2/16/2019 0:00,BTC/USDT,3602.49,3648.2,3597.91,3618.41,19565.99275,70894921.81,149393,550
1.55E+12,2/15/2019 0:00,BTC/USDT,3590.57,3653.23,3573.45,3602.47,20777.8729,74938358.18,151256,549
1.55E+12,2/14/2019 0:00,BTC/USDT,3608.34,3626.4,3568.11,3590.56,21753.50126,78367545.58,155215,548
1.55E+12,2/13/2019 0:00,BTC/USDT,3631.51,3670,3591.75,3609.4,25773.99765,93350740.95,167690,547
1.55E+12,2/12/2019 0:00,BTC/USDT,3631.05,3667.6,3582.34,3631.46,29479.59823,106766440,198996,546
1.55E+12,2/11/2019 0:00,BTC/USDT,3679.75,3684.9,3615.53,3631.05,24954.61457,90731831.9,172626,545
1.55E+12,2/10/2019 0:00,BTC/USDT,3665.18,3684.99,3609.76,3680.06,23250.60263,84696423.96,171099,544
1.55E+12,2/9/2019 0:00,BTC/USDT,3660.27,3680.02,3625.13,3665.18,24759.83372,90488500.07,192209,543
1.55E+12,2/8/2019 0:00,BTC/USDT,3398.4,3733.58,3373.1,3659.04,47968.05801,170118212.5,277242,542
1.55E+12,2/7/2019 0:00,BTC/USDT,3407,3426.45,3390,3398.4,18665.53864,63611505.79,148209,541
1.55E+12,2/6/2019 0:00,BTC/USDT,3471.57,3482.72,3380,3405.37,35310.24485,120500703,207024,540
1.55E+12,2/5/2019 0:00,BTC/USDT,3463.22,3478.97,3448.43,3471.59,25264.41503,87491347.06,162066,539
1.55E+12,2/4/2019 0:00,BTC/USDT,3458.11,3484.88,3433.31,3463.22,23131.98111,80024258.23,155686,538
1.55E+12,2/3/2019 0:00,BTC/USDT,3504.06,3511.09,3426,3458.11,19867.33639,68801620.06,138592,537
1.55E+12,2/2/2019 0:00,BTC/USDT,3462.2,3526.4,3440.29,3504.77,17920.802,62134037.98,153234,536
1.55E+12,2/1/2019 0:00,BTC/USDT,3434.1,3488,3401.2,3462.07,25260.47616,87075914.23,167520,535
1.55E+12,1/31/2019 0:00,BTC/USDT,3457.5,3489.2,3418.8,3434.1,29607.19025,101928347,198100,534
1.55E+12,1/30/2019 0:00,BTC/USDT,3410.04,3478,3387.1,3458.18,23968.26024,82521122.86,180820,533
1.55E+12,1/29/2019 0:00,BTC/USDT,3434,3443.45,3349.92,3411.04,29544.92898,100542807.5,189650,532
1.55E+12,1/28/2019 0:00,BTC/USDT,3550.05,3557.75,3380.27,3434.15,40405.1114,139258708.8,260799,531
1.55E+12,1/27/2019 0:00,BTC/USDT,3565.62,3579,3486,3550.84,22735.59816,80743416.85,163855,530
1.55E+12,1/26/2019 0:00,BTC/USDT,3566.69,3662.94,3545,3565.25,19476.53234,69841766.65,135369,529
1.55E+12,1/25/2019 0:00,BTC/USDT,3569.07,3587.15,3522.51,3565.29,17608.34667,62634926.46,153413,528
1.55E+12,1/24/2019 0:00,BTC/USDT,3552.97,3589,3529.22,3569.62,20826.25118,74037052.87,162159,527
1.55E+12,1/23/2019 0:00,BTC/USDT,3570.41,3607.98,3514.5,3552.82,24938.8427,88816396.35,192892,526
1.55E+12,1/22/2019 0:00,BTC/USDT,3526.88,3608.5,3434.85,3570.93,29336.44297,103804480.1,195484,525
1.55E+12,1/21/2019 0:00,BTC/USDT,3539.26,3559.51,3475.5,3526.9,19644.43684,69316548.77,160825,524
1.55E+12,1/20/2019 0:00,BTC/USDT,3665.75,3693.73,3475,3539.28,27901.9386,99767239.95,204941,523
1.55E+12,1/19/2019 0:00,BTC/USDT,3594.87,3720,3594.23,3665.3,22171.57812,81354185.9,175054,522
1.55E+12,1/18/2019 0:00,BTC/USDT,3613.32,3620,3565.75,3594.87,22713.44676,81699723.54,177567,521
1.55E+12,1/17/2019 0:00,BTC/USDT,3591.84,3634.7,3530.39,3616.21,29755.44084,106709137,217797,520
1.55E+12,1/16/2019 0:00,BTC/USDT,3553.06,3645,3543.51,3591.84,27480.17998,98504455.21,205159,519
1.55E+12,1/15/2019 0:00,BTC/USDT,3626.08,3648.42,3516.62,3553.06,34137.99746,122785440.2,231684,518
1.55E+12,1/14/2019 0:00,BTC/USDT,3477.56,3671.87,3467.02,3626.09,35235.21122,125631820.1,229452,517
1.55E+12,1/13/2019 0:00,BTC/USDT,3584.1,3611.1,3441.3,3476.81,26385.75745,92882249.47,183113,516
1.55E+12,1/12/2019 0:00,BTC/USDT,3601.31,3618.19,3530,3583.13,21999.92835,78908770.68,175679,515
1.55E+12,1/11/2019 0:00,BTC/USDT,3585.88,3658,3465,3601.31,38338.65473,137560743.6,264996,514
1.55E+12,1/10/2019 0:00,BTC/USDT,3966.06,3996.01,3540,3585.88,59402.22851,221789348,374760,513
1.55E+12,1/9/2019 0:00,BTC/USDT,3955.45,4006.81,3930.04,3966.65,28989.43951,115218950.3,209240,512
1.55E+12,1/8/2019 0:00,BTC/USDT,3976.76,4069.8,3903,3955.13,38901.42312,154778846.5,242898,511
1.55E+12,1/7/2019 0:00,BTC/USDT,3987.62,4017.9,3921.53,3975.45,31869.84626,126830380.5,221219,510
1.55E+12,1/6/2019 0:00,BTC/USDT,3771.12,4027.71,3740,3987.6,36553.80671,142198812.2,240496,509
1.55E+12,1/5/2019 0:00,BTC/USDT,3790.09,3840.99,3751,3770.96,30490.66775,115893501.3,203673,508
1.55E+12,1/4/2019 0:00,BTC/USDT,3767.2,3823.64,3703.57,3792.01,29519.55467,111034550.6,192232,507
1.55E+12,1/3/2019 0:00,BTC/USDT,3857.57,3862.74,3730,3766.78,29406.94836,111657372.7,199812,506
1.55E+12,1/2/2019 0:00,BTC/USDT,3796.45,3882.14,3750.45,3858.56,35156.46337,133876627.2,218538,505
1.55E+12,1/1/2019 0:00,BTC/USDT,3701.23,3810.16,3642,3797.14,23741.68703,88149249.09,154227,504
1.55E+12,12/31/2018 0:00,BTC/USDT,3803.12,3810,3630.33,3702.9,29991.77835,111847216.1,190308,503
1.55E+12,12/30/2018 0:00,BTC/USDT,3696.71,3903.5,3657.9,3801.91,33222.36926,124966229.5,218929,502
1.55E+12,12/29/2018 0:00,BTC/USDT,3839,3892,3670,3695.32,38874.3739,148205200.1,244844,501
1.55E+12,12/28/2018 0:00,BTC/USDT,3567.89,3887.25,3540.04,3839.26,45964.30499,170638519.2,251040,500
1.55E+12,12/27/2018 0:00,BTC/USDT,3777.74,3813.98,3535,3567.91,44097.39291,161915849.9,262733,499
1.55E+12,12/26/2018 0:00,BTC/USDT,3745.56,3837.15,3656.74,3777.74,42629.37582,159705204.5,267746,498
1.55E+12,12/25/2018 0:00,BTC/USDT,4010.11,4020,3646.41,3745.79,62725.62943,235584303,356377,497
1.55E+12,12/24/2018 0:00,BTC/USDT,3929.71,4198,3924.83,4008.01,64647.80913,264628967.1,400403,496
1.55E+12,12/23/2018 0:00,BTC/USDT,3948.91,4021.53,3870,3929.71,40117.53153,158756356.8,258417,495
1.55E+12,12/22/2018 0:00,BTC/USDT,3840.25,3979,3785,3948.91,42822.35087,165085567.6,249148,494
1.55E+12,12/21/2018 0:00,BTC/USDT,4051.86,4139.99,3764,3838.66,82343.85011,325803280,436187,493
1.55E+12,12/20/2018 0:00,BTC/USDT,3660.01,4120,3635,4049.62,101543.836,399967057.8,500506,492
1.55E+12,12/19/2018 0:00,BTC/USDT,3653,3912.73,3622.55,3662.22,94137.34101,352638213.5,434026,491
1.55E+12,12/18/2018 0:00,BTC/USDT,3509.03,3678.59,3424.47,3652.98,61369.61526,216563775,296433,490
1.55E+12,12/17/2018 0:00,BTC/USDT,3229.22,3585,3216,3509.08,66761.7517,228756567.6,283814,489
1.54E+12,12/16/2018 0:00,BTC/USDT,3211.71,3294,3186,3228.67,24628.80854,80068159.4,125565,488
1.54E+12,12/15/2018 0:00,BTC/USDT,3225.19,3276.5,3156.26,3211.72,29796.04144,95588793.64,139806,487
1.54E+12,12/14/2018 0:00,BTC/USDT,3302.06,3335.39,3177,3224.17,44492.98381,145101409.5,184525,486
1.54E+12,12/13/2018 0:00,BTC/USDT,3446.38,3460,3255.5,3302.06,40040.91701,134817053.7,160471,485
1.54E+12,12/12/2018 0:00,BTC/USDT,3379.23,3492,3350,3445,33922.93129,116227185.8,152067,484
1.54E+12,12/11/2018 0:00,BTC/USDT,3434.01,3480,3324.32,3380.39,35920.86415,121841475.3,162266,483
1.54E+12,12/10/2018 0:00,BTC/USDT,3548.49,3610,3370.11,3432.88,40989.24455,142507933.1,192599,482
1.54E+12,12/9/2018 0:00,BTC/USDT,3411.36,3658,3394.04,3545.37,45956.8933,161618597.8,194567,481
1.54E+12,12/8/2018 0:00,BTC/USDT,3403.57,3495,3222,3410.93,55365.94995,187909876.2,253650,480
1.54E+12,12/7/2018 0:00,BTC/USDT,3508.75,3549.99,3224.6,3403.55,95145.45744,322364604.3,413521,479
1.54E+12,12/6/2018 0:00,BTC/USDT,3768.44,3899.99,3500,3508.75,68378.79694,254722331.5,293512,478
1.54E+12,12/5/2018 0:00,BTC/USDT,3950.98,3970,3745,3769.84,44004.79945,169404368.2,199011,477
1.54E+12,12/4/2018 0:00,BTC/USDT,3884.76,4085,3781,3951.64,48489.55161,191673423.7,220815,476
1.54E+12,12/3/2018 0:00,BTC/USDT,4160.55,4179,3827,3884.01,49094.36916,195055919.5,207134,475
1.54E+12,12/2/2018 0:00,BTC/USDT,4190.98,4312.99,4103.04,4161.01,38912.15479,162917339,178087,474
1.54E+12,12/1/2018 0:00,BTC/USDT,4041.27,4299.99,3963.01,4190.02,44840.07348,186157614.3,205472,473
1.54E+12,11/30/2018 0:00,BTC/USDT,4295.72,4341.36,3943,4041.32,67758.44628,278810574.9,288098,472
1.54E+12,11/29/2018 0:00,BTC/USDT,4262.06,4450.38,4125.65,4295.84,73980.19867,316809038.4,316601,471
1.54E+12,11/28/2018 0:00,BTC/USDT,3875.63,4394.47,3874.27,4264.85,91983.56795,382697308.3,386714,470
1.54E+12,11/27/2018 0:00,BTC/USDT,3864.45,3940,3689.12,3875.21,67480.60721,257593168.1,288731,469
1.54E+12,11/26/2018 0:00,BTC/USDT,4088.69,4206,3701,3862.2,94503.75077,373225761.8,413329,468
1.54E+12,11/25/2018 0:00,BTC/USDT,3933.68,4233,3652.66,4085.78,101693.9756,398253568.5,428171,467
1.54E+12,11/24/2018 0:00,BTC/USDT,4415.63,4527,3824.69,3932.44,61693.11101,258702927.7,275070,466
1.54E+12,11/23/2018 0:00,BTC/USDT,4370.9,4484,4222.94,4420.61,49371.92032,215283656.1,227935,465
1.54E+12,11/22/2018 0:00,BTC/USDT,4661.08,4721.77,4335,4370,34531.11914,157459733.7,180335,464
1.54E+12,11/21/2018 0:00,BTC/USDT,4559.91,4787.2,4413.85,4661.07,61071.82948,281264433.5,301920,463
1.54E+12,11/20/2018 0:00,BTC/USDT,4913.4,5048.24,4326,4558.86,117380.9516,548036628.7,596769,462
1.54E+12,11/19/2018 0:00,BTC/USDT,5661.94,5664,4855,4910.03,70580.89286,368688743.5,378495,461
1.54E+12,11/18/2018 0:00,BTC/USDT,5630.49,5738.17,5617,5662,23844.99935,134893237,154817,460
1.54E+12,11/17/2018 0:00,BTC/USDT,5650.57,5656.6,5565.43,5628.29,26411.24141,148072393.1,171403,459
1.54E+12,11/16/2018 0:00,BTC/USDT,5757.09,5782.89,5549.25,5655.94,38721.80227,219097216,221493,458
1.54E+12,11/15/2018 0:00,BTC/USDT,5917.2,5939.54,5403.42,5753.4,47700.8294,270133503.7,303825,457
1.54E+12,11/14/2018 0:00,BTC/USDT,6458.98,6482.84,5656.87,5922.41,46478.964,279632622.9,319011,456
1.54E+12,11/13/2018 0:00,BTC/USDT,6451.68,6498,6391.15,6457.66,11790.56493,76142983.15,150940,455
1.54E+12,11/12/2018 0:00,BTC/USDT,6450.71,6497,6421,6453.07,10132.78257,65390882.14,123144,454
1.54E+12,11/11/2018 0:00,BTC/USDT,6435.16,6462.14,6355,6449.81,8213.507117,52709099.32,98435,453
1.54E+12,11/10/2018 0:00,BTC/USDT,6419.99,6475.55,6411,6433.05,7714.829926,49745307.64,97746,452
1.54E+12,11/9/2018 0:00,BTC/USDT,6479.84,6511.53,6391.01,6419.99,11787.61658,75997777.5,117043,451
1.54E+12,11/8/2018 0:00,BTC/USDT,6578.46,6594,6468.22,6479.84,13259.78928,86450363.68,145405,450
1.54E+12,11/7/2018 0:00,BTC/USDT,6522.73,6615.15,6509,6578.46,14271.59112,93820576.63,151060,449
1.54E+12,11/6/2018 0:00,BTC/USDT,6468.99,6531.31,6445.18,6519.11,11926.5657,77336101.19,150475,448
1.54E+12,11/5/2018 0:00,BTC/USDT,6485.85,6504.39,6431.02,6468.99,8987.882156,58127213.14,114235,447
1.54E+12,11/4/2018 0:00,BTC/USDT,6388,6525,6359,6485.85,10592.39494,68169573.19,126200,446
1.54E+12,11/3/2018 0:00,BTC/USDT,6432.8,6439.97,6345,6387.09,7661.241476,48934237.94,83836,445
1.54E+12,11/2/2018 0:00,BTC/USDT,6410,6460.34,6388.2,6433.98,9739.440679,62589428.22,109482,444
1.54E+12,11/1/2018 0:00,BTC/USDT,6369.52,6442.65,6348.66,6410,9099.035841,58031686.83,89601,443
1.54E+12,10/31/2018 0:00,BTC/USDT,6330.01,6428,6245.02,6371.93,12148.88822,76970488.28,111552,442
